Date,location,position,key,value,month
2017-11-10,Arikawa (Sargassum),1m,RP,9.429232752636437,11
2017-11-11,Tainoura (Isoyake),0m,RP,3.660104428433897,11
2017-11-11,Tainoura (Isoyake),1m,RP,3.93935075262308,11
2017-11-11,Arikawa (Sargassum),0m,RP,5.998485336369882,11
2017-11-11,Arikawa (Sargassum),1m,RP,6.112857331183113,11
2017-11-12,Tainoura (Isoyake),0m,RP,5.1253604103525925,11
2017-11-12,Tainoura (Isoyake),1m,RP,4.890883194009226,11
2017-11-12,Arikawa (Sargassum),0m,RP,8.300384630631383,11
2017-11-12,Arikawa (Sargassum),1m,RP,8.68864832576388,11
2017-11-13,Tainoura (Isoyake),0m,RP,2.563545141279227,11
2017-11-13,Tainoura (Isoyake),1m,RP,3.1867704077512826,11
2017-11-13,Arikawa (Sargassum),0m,RP,9.971144784215172,11
2017-11-13,Arikawa (Sargassum),1m,RP,12.179473140449744,11
2017-11-14,Tainoura (Isoyake),0m,RP,2.9536261285137213,11
2017-11-14,Tainoura (Isoyake),1m,RP,4.398846400586568,11
2017-11-14,Arikawa (Sargassum),0m,RP,4.649535078572045,11
2017-11-14,Arikawa (Sargassum),1m,RP,4.360072648703786,11
2017-11-15,Tainoura (Isoyake),0m,RP,1.706339375857624,11
2017-11-15,Arikawa (Sargassum),0m,RP,4.450478225458809,11
2017-11-15,Arikawa (Sargassum),1m,RP,4.479974452043223,11
2017-11-16,Tainoura (Isoyake),0m,RP,2.880269868183366,11
2017-11-16,Tainoura (Isoyake),1m,RP,2.816023032164317,11
2017-11-16,Arikawa (Sargassum),0m,RP,8.507139152504095,11
2017-11-16,Arikawa (Sargassum),1m,RP,7.017388201957786,11
2018-01-18,Tainoura (Isoyake),0m,RP,6.045716085153626,1
2018-01-18,Tainoura (Isoyake),1m,RP,5.158978872401233,1
2018-01-18,Arikawa (Sargassum),0m,RP,13.885631256820862,1
2018-01-18,Arikawa (Sargassum),1m,RP,14.359205342344353,1
2018-01-19,Tainoura (Isoyake),0m,RP,8.206052678401774,1
2018-01-19,Tainoura (Isoyake),1m,RP,6.030514327805905,1
2018-01-19,Arikawa (Sargassum),0m,RP,19.673433754620522,1
2018-01-19,Arikawa (Sargassum),1m,RP,13.057672405052596,1
2018-01-20,Tainoura (Isoyake),0m,RP,5.827631380337077,1
2018-01-20,Tainoura (Isoyake),1m,RP,4.72273243602217,1
2018-01-20,Arikawa (Sargassum),0m,RP,23.551289963081956,1
2018-01-20,Arikawa (Sargassum),1m,RP,18.518671921495056,1
2018-01-21,Tainoura (Isoyake),0m,RP,6.474190240930334,1
2018-01-21,Tainoura (Isoyake),1m,RP,5.7826126234456545,1
2018-01-21,Arikawa (Sargassum),0m,RP,16.21737420835719,1
2018-01-21,Arikawa (Sargassum),1m,RP,14.712727023815358,1
2018-01-22,Tainoura (Isoyake),0m,RP,6.354895809749905,1
2018-01-22,Tainoura (Isoyake),1m,RP,4.145478768867251,1
2018-01-22,Arikawa (Sargassum),0m,RP,6.958462739458625,1
2018-01-22,Arikawa (Sargassum),1m,RP,6.03779583392363,1
2018-01-23,Tainoura (Isoyake),0m,RP,1.3594398875334845,1
2018-01-23,Tainoura (Isoyake),1m,RP,1.4934630590585547,1
2018-01-23,Arikawa (Sargassum),0m,RP,7.329818238992579,1
2018-01-23,Arikawa (Sargassum),1m,RP,5.6247792249735085,1
2018-01-24,Tainoura (Isoyake),0m,RP,5.014302594796426,1
2018-01-24,Tainoura (Isoyake),1m,RP,3.8723862173101797,1
2018-01-24,Arikawa (Sargassum),0m,RP,5.1225156831193885,1
2018-01-24,Arikawa (Sargassum),1m,RP,5.28990655934507,1
2018-01-25,Tainoura (Isoyake),0m,RP,3.328244145803991,1
2018-01-25,Tainoura (Isoyake),1m,RP,3.378995052502079,1
2018-01-25,Arikawa (Sargassum),0m,RP,4.4858975027779024,1
2018-01-25,Arikawa (Sargassum),1m,RP,1.9091234649607713,1
2018-01-26,Tainoura (Isoyake),0m,RP,2.860273687808501,1
2018-01-26,Tainoura (Isoyake),1m,RP,2.529602514628542,1
2018-01-26,Arikawa (Sargassum),0m,RP,2.146323819321252,1
2018-01-26,Arikawa (Sargassum),1m,RP,1.44149131231313,1
2018-01-27,Tainoura (Isoyake),0m,RP,9.355849365433517,1
2018-01-27,Tainoura (Isoyake),1m,RP,6.684668597728205,1
2018-01-27,Arikawa (Sargassum),0m,RP,9.02227001809024,1
2018-01-27,Arikawa (Sargassum),1m,RP,6.0790769628539465,1
2018-01-28,Tainoura (Isoyake),0m,RP,6.940704930916094,1
2018-01-28,Tainoura (Isoyake),1m,RP,5.466810602474734,1
2018-01-28,Arikawa (Sargassum),0m,RP,4.766665434543808,1
2018-01-28,Arikawa (Sargassum),1m,RP,3.2635697494401525,1
2018-01-29,Tainoura (Isoyake),0m,RP,3.1672820002470363,1
2018-01-29,Tainoura (Isoyake),1m,RP,3.0274693799090375,1
2018-01-29,Arikawa (Sargassum),0m,RP,11.276877339197553,1
2018-01-29,Arikawa (Sargassum),1m,RP,6.177414446783461,1
2018-01-30,Tainoura (Isoyake),0m,RP,6.666839877654532,1
2018-01-30,Tainoura (Isoyake),1m,RP,5.091943787842851,1
2018-01-30,Arikawa (Sargassum),0m,RP,16.124488831249234,1
2018-01-30,Arikawa (Sargassum),1m,RP,9.336178802385575,1
2018-01-31,Tainoura (Isoyake),0m,RP,7.425321418475884,1
2018-01-31,Tainoura (Isoyake),1m,RP,3.9776608651946823,1
2018-01-31,Arikawa (Sargassum),0m,RP,15.15262312323955,1
2018-01-31,Arikawa (Sargassum),1m,RP,8.246436754265218,1
2018-02-01,Tainoura (Isoyake),0m,RP,4.889427243428741,2
2018-02-01,Tainoura (Isoyake),1m,RP,3.4262566206691725,2
2018-02-01,Arikawa (Sargassum),0m,RP,7.541462157726087,2
2018-02-01,Arikawa (Sargassum),1m,RP,5.789107579435442,2
2018-02-02,Tainoura (Isoyake),0m,RP,7.783905942457359,2
2018-02-02,Tainoura (Isoyake),1m,RP,4.3349578147755,2
2018-02-02,Arikawa (Sargassum),0m,RP,15.48860238665068,2
2018-02-02,Arikawa (Sargassum),1m,RP,10.909828416490402,2
2018-02-03,Tainoura (Isoyake),0m,RP,1.7953792383524416,2
2018-02-03,Tainoura (Isoyake),1m,RP,0.48104171057577616,2
2018-02-03,Arikawa (Sargassum),0m,RP,7.048375836441778,2
2018-02-03,Arikawa (Sargassum),1m,RP,6.262278471748317,2
2018-02-04,Tainoura (Isoyake),0m,RP,4.76701832479977,2
2018-02-04,Tainoura (Isoyake),1m,RP,3.075923925385788,2
2018-02-04,Arikawa (Sargassum),0m,RP,7.250305856593187,2
2018-02-04,Arikawa (Sargassum),1m,RP,6.235186257170966,2
2018-02-05,Tainoura (Isoyake),0m,RP,4.76959416925696,2
2018-02-05,Tainoura (Isoyake),1m,RP,4.20130786873313,2
2018-02-05,Arikawa (Sargassum),0m,RP,4.297907165634776,2
2018-02-05,Arikawa (Sargassum),1m,RP,4.264466772779976,2
2018-02-06,Tainoura (Isoyake),0m,RP,2.690155123221619,2
2018-02-06,Tainoura (Isoyake),1m,RP,2.2326219851101268,2
2018-02-06,Arikawa (Sargassum),0m,RP,6.335699750334495,2
2018-02-06,Arikawa (Sargassum),1m,RP,6.042811440071066,2
2018-02-07,Tainoura (Isoyake),0m,RP,11.797257992783694,2
2018-02-07,Tainoura (Isoyake),1m,RP,10.113299491459802,2
2018-02-07,Arikawa (Sargassum),0m,RP,12.675381366911154,2
2018-02-07,Arikawa (Sargassum),1m,RP,7.09425632085825,2
2018-02-08,Tainoura (Isoyake),0m,RP,12.6410598939799,2
2018-02-08,Tainoura (Isoyake),1m,RP,12.014852769008636,2
2018-02-08,Arikawa (Sargassum),0m,RP,11.126588346675485,2
2018-02-08,Arikawa (Sargassum),1m,RP,4.529050992217138,2
2018-02-09,Tainoura (Isoyake),0m,RP,11.133725866102736,2
2018-02-09,Tainoura (Isoyake),1m,RP,13.448478548996782,2
2018-02-09,Arikawa (Sargassum),0m,RP,20.943687352568574,2
2018-02-09,Arikawa (Sargassum),1m,RP,17.915195822223495,2
2018-02-10,Tainoura (Isoyake),0m,RP,4.965103137274045,2
2018-02-10,Tainoura (Isoyake),1m,RP,4.01474421569897,2
2018-02-10,Arikawa (Sargassum),0m,RP,11.811272225729397,2
2018-02-10,Arikawa (Sargassum),1m,RP,6.359315040215208,2
2018-02-11,Tainoura (Isoyake),0m,RP,6.403703412771527,2
2018-02-11,Tainoura (Isoyake),1m,RP,6.401114157768006,2
2018-02-11,Arikawa (Sargassum),0m,RP,11.91854267581379,2
2018-02-11,Arikawa (Sargassum),1m,RP,8.21861028806998,2
2018-02-12,Tainoura (Isoyake),0m,RP,8.787310109020757,2
2018-02-12,Tainoura (Isoyake),1m,RP,6.849275028516184,2
2018-02-12,Arikawa (Sargassum),0m,RP,13.259528073609772,2
2018-02-12,Arikawa (Sargassum),1m,RP,5.604916834013451,2
2018-02-13,Tainoura (Isoyake),0m,RP,10.846964901555836,2
2018-02-13,Tainoura (Isoyake),1m,RP,9.596164206970956,2
2018-02-13,Arikawa (Sargassum),0m,RP,33.21480663160514,2
2018-02-13,Arikawa (Sargassum),1m,RP,16.388911953049284,2
2018-02-14,Tainoura (Isoyake),0m,RP,13.910314051062755,2
2018-02-14,Tainoura (Isoyake),1m,RP,13.642518787658275,2
2018-02-14,Arikawa (Sargassum),0m,RP,12.167283645149713,2
2018-02-14,Arikawa (Sargassum),1m,RP,10.94834479581572,2
2018-02-15,Tainoura (Isoyake),0m,RP,7.031020682004823,2
2018-02-15,Tainoura (Isoyake),1m,RP,3.853569554549048,2
2018-02-15,Arikawa (Sargassum),0m,RP,31.061470145683895,2
2018-02-15,Arikawa (Sargassum),1m,RP,14.676584601324471,2
2018-02-16,Tainoura (Isoyake),0m,RP,7.853654750692028,2
2018-02-16,Tainoura (Isoyake),1m,RP,6.492861095796546,2
2018-02-16,Arikawa (Sargassum),0m,RP,4.663777739465402,2
2018-02-16,Arikawa (Sargassum),1m,RP,3.254797320778735,2
2018-02-17,Tainoura (Isoyake),0m,RP,3.514798378764782,2
2018-02-17,Tainoura (Isoyake),1m,RP,6.082510463796506,2
2018-02-17,Arikawa (Sargassum),0m,RP,16.28062276002011,2
2018-02-17,Arikawa (Sargassum),1m,RP,16.557527966629376,2
2018-03-11,Tainoura (Isoyake),0m,RP,14.073576895836212,3
2018-03-11,Tainoura (Isoyake),1m,RP,13.134906506882215,3
2018-03-11,Arikawa (Sargassum),0m,RP,37.493800729675144,3
2018-03-11,Arikawa (Sargassum),1m,RP,16.941859460823178,3
2018-03-12,Tainoura (Isoyake),0m,RP,19.095707611456515,3
2018-03-12,Tainoura (Isoyake),1m,RP,13.058397997411152,3
2018-03-12,Arikawa (Sargassum),0m,RP,34.791987269692015,3
2018-03-12,Arikawa (Sargassum),1m,RP,23.835109464336313,3
2018-03-13,Tainoura (Isoyake),0m,RP,13.53740784063362,3
2018-03-13,Tainoura (Isoyake),1m,RP,13.497819352892293,3
2018-03-13,Arikawa (Sargassum),0m,RP,34.473442182026304,3
2018-03-13,Arikawa (Sargassum),1m,RP,16.82319453429315,3
2018-03-14,Tainoura (Isoyake),0m,RP,7.500320966890683,3
2018-03-14,Tainoura (Isoyake),1m,RP,10.67818376800389,3
2018-03-14,Arikawa (Sargassum),0m,RP,26.34377986455315,3
2018-03-14,Arikawa (Sargassum),1m,RP,20.267077734050435,3
2018-03-15,Tainoura (Isoyake),0m,RP,13.986128729783331,3
2018-03-15,Tainoura (Isoyake),1m,RP,9.942553859446354,3
2018-03-15,Arikawa (Sargassum),1m,RP,15.800063913840514,3
2018-03-16,Tainoura (Isoyake),0m,RP,3.3983936470667686,3
2018-03-16,Tainoura (Isoyake),1m,RP,4.249552132181407,3
2018-03-16,Arikawa (Sargassum),1m,RP,2.8513986556438424,3
2018-03-17,Tainoura (Isoyake),0m,RP,10.688629111704984,3
2018-03-17,Tainoura (Isoyake),1m,RP,6.764537873142018,3
2018-03-17,Arikawa (Sargassum),0m,RP,14.59886046621909,3
2018-03-17,Arikawa (Sargassum),1m,RP,8.832364550028696,3
2018-03-18,Tainoura (Isoyake),0m,RP,14.924829568993658,3
2018-03-18,Tainoura (Isoyake),1m,RP,9.86519518956186,3
2018-03-18,Arikawa (Sargassum),0m,RP,28.650104484025718,3
2018-03-18,Arikawa (Sargassum),1m,RP,20.565955550225112,3
2018-03-19,Tainoura (Isoyake),0m,RP,0.21670211973993278,3
2018-03-19,Tainoura (Isoyake),1m,RP,1.2878689928930505,3
2018-03-19,Arikawa (Sargassum),0m,RP,5.926150944413848,3
2018-03-19,Arikawa (Sargassum),1m,RP,9.230561666520316,3
2018-03-20,Tainoura (Isoyake),0m,RP,0.8829872781541326,3
2018-03-20,Tainoura (Isoyake),1m,RP,1.804109574937911,3
2018-03-21,Tainoura (Isoyake),0m,RP,6.905441223581591,3
2018-03-21,Tainoura (Isoyake),1m,RP,5.847489793067067,3
2018-03-22,Tainoura (Isoyake),0m,RP,8.807715083912626,3
2018-03-22,Tainoura (Isoyake),1m,RP,6.5957689752167425,3
2018-03-22,Arikawa (Sargassum),0m,RP,8.471515026230165,3
2018-03-22,Arikawa (Sargassum),1m,RP,6.514061423281126,3
2018-03-23,Tainoura (Isoyake),0m,RP,11.717978146573873,3
2018-03-23,Tainoura (Isoyake),1m,RP,11.345495545603107,3
2018-03-23,Arikawa (Sargassum),0m,RP,24.900666761655543,3
2018-03-23,Arikawa (Sargassum),1m,RP,17.21406155762923,3
2018-03-24,Tainoura (Isoyake),0m,RP,4.835099600492754,3
2018-03-24,Tainoura (Isoyake),1m,RP,3.828075554491761,3
2018-03-24,Arikawa (Sargassum),0m,RP,36.79727482920003,3
2018-03-24,Arikawa (Sargassum),1m,RP,26.109808664491297,3
2018-04-20,Tainoura (Isoyake),0m,RP,21.47760293688883,4
2018-04-20,Tainoura (Isoyake),1m,RP,15.664423349968981,4
2018-04-20,Arikawa (Sargassum),0m,RP,11.6165424918019,4
2018-04-20,Arikawa (Sargassum),1m,RP,14.89872262617301,4
2018-04-21,Tainoura (Isoyake),0m,RP,14.805167141227926,4
2018-04-21,Tainoura (Isoyake),1m,RP,8.645457882590524,4
2018-04-21,Arikawa (Sargassum),0m,RP,34.94740037684048,4
2018-04-21,Arikawa (Sargassum),1m,RP,23.677724503723347,4
2018-04-22,Tainoura (Isoyake),0m,RP,13.872452225429655,4
2018-04-22,Tainoura (Isoyake),1m,RP,11.280086804013933,4
2018-04-22,Arikawa (Sargassum),0m,RP,13.171440013759852,4
2018-04-22,Arikawa (Sargassum),1m,RP,13.14001192436974,4
2018-04-23,Tainoura (Isoyake),0m,RP,8.732736462044787,4
2018-04-23,Tainoura (Isoyake),1m,RP,9.074036319220912,4
2018-04-23,Arikawa (Sargassum),0m,RP,5.870085110225111,4
2018-04-23,Arikawa (Sargassum),1m,RP,18.613976049719966,4
2018-04-24,Tainoura (Isoyake),0m,RP,1.5342237282236981,4
2018-04-24,Tainoura (Isoyake),1m,RP,2.7017296259816996,4
2018-04-25,Tainoura (Isoyake),0m,RP,8.70366890137575,4
2018-04-25,Tainoura (Isoyake),1m,RP,4.397119494445597,4
2018-04-25,Arikawa (Sargassum),0m,RP,9.005391657708024,4
2018-04-25,Arikawa (Sargassum),1m,RP,9.162556928245849,4
2018-04-26,Tainoura (Isoyake),0m,RP,4.516846853677592,4
2018-04-26,Tainoura (Isoyake),1m,RP,5.500021859098592,4
2018-04-26,Arikawa (Sargassum),0m,RP,13.356877316831678,4
2018-04-26,Arikawa (Sargassum),1m,RP,13.154518881399163,4
2018-04-27,Tainoura (Isoyake),0m,RP,6.745758028738003,4
2018-04-27,Tainoura (Isoyake),1m,RP,7.5008743363644825,4
2018-04-27,Arikawa (Sargassum),0m,RP,19.28729639645472,4
2018-04-27,Arikawa (Sargassum),1m,RP,15.994733655989442,4
2018-04-28,Tainoura (Isoyake),0m,RP,9.493098131405642,4
2018-04-28,Tainoura (Isoyake),1m,RP,8.282002574060865,4
2018-04-28,Arikawa (Sargassum),0m,RP,16.92445839949317,4
2018-04-28,Arikawa (Sargassum),1m,RP,9.295341707769925,4
2018-04-29,Tainoura (Isoyake),0m,RP,3.9019258560402115,4
2018-04-29,Tainoura (Isoyake),1m,RP,9.264272470222323,4
2018-04-29,Arikawa (Sargassum),0m,RP,6.7124834471021515,4
2018-04-29,Arikawa (Sargassum),1m,RP,2.4050937668877643,4
2018-04-30,Tainoura (Isoyake),0m,RP,24.453993806720902,4
2018-04-30,Tainoura (Isoyake),1m,RP,7.875331911676451,4
2018-04-30,Arikawa (Sargassum),0m,RP,12.863242183186241,4
2018-04-30,Arikawa (Sargassum),1m,RP,10.538380096385858,4
2018-05-01,Tainoura (Isoyake),0m,RP,4.11833367417739,5
2018-05-01,Tainoura (Isoyake),1m,RP,9.102859340116403,5
2018-05-01,Arikawa (Sargassum),0m,RP,7.506724114954011,5
2018-05-01,Arikawa (Sargassum),1m,RP,15.265814810776934,5
2018-05-02,Tainoura (Isoyake),0m,RP,9.167069109388137,5
2018-05-02,Tainoura (Isoyake),1m,RP,6.834046616052802,5
2018-05-02,Arikawa (Sargassum),0m,RP,4.9564898562192194,5
2018-05-02,Arikawa (Sargassum),1m,RP,3.6168522824539195,5
2018-05-03,Tainoura (Isoyake),0m,RP,16.893104596802377,5
2018-05-03,Tainoura (Isoyake),1m,RP,11.402489495640378,5
2018-05-03,Arikawa (Sargassum),0m,RP,16.111517977710186,5
2018-05-03,Arikawa (Sargassum),1m,RP,12.39403191389908,5
2018-05-04,Tainoura (Isoyake),0m,RP,10.376976194908963,5
2018-05-04,Tainoura (Isoyake),1m,RP,6.367384777048857,5
2018-05-04,Arikawa (Sargassum),0m,RP,16.461844592345187,5
2018-05-04,Arikawa (Sargassum),1m,RP,13.6110307117292,5
2018-05-05,Tainoura (Isoyake),0m,RP,18.181997019099992,5
2018-05-05,Tainoura (Isoyake),1m,RP,13.046056103196552,5
2018-05-05,Arikawa (Sargassum),0m,RP,19.928499979529544,5
2018-05-05,Arikawa (Sargassum),1m,RP,16.5553434439036,5
2018-05-06,Tainoura (Isoyake),0m,RP,6.678217111400548,5
2018-05-06,Tainoura (Isoyake),1m,RP,3.727376740435464,5
2018-05-06,Arikawa (Sargassum),0m,RP,19.728355645684832,5
2018-05-06,Arikawa (Sargassum),1m,RP,13.13845773346779,5
2018-05-07,Tainoura (Isoyake),0m,RP,9.612471935859135,5
2018-05-07,Tainoura (Isoyake),1m,RP,10.821289984982759,5
2018-05-07,Arikawa (Sargassum),0m,RP,8.069521229501664,5
2018-05-07,Arikawa (Sargassum),1m,RP,8.729979742273741,5
2018-05-08,Tainoura (Isoyake),0m,RP,3.0491578583187122,5
2018-05-08,Tainoura (Isoyake),1m,RP,1.9390004427056957,5
2018-05-08,Arikawa (Sargassum),1m,RP,0.5732101807249249,5
2018-05-09,Tainoura (Isoyake),0m,RP,8.598203571366536,5
2018-05-09,Tainoura (Isoyake),1m,RP,3.748951209510132,5
2018-05-09,Arikawa (Sargassum),0m,RP,3.242532387395413,5
2018-05-09,Arikawa (Sargassum),1m,RP,3.0644656842528364,5
2018-05-10,Tainoura (Isoyake),0m,RP,2.948426796577098,5
2018-05-10,Tainoura (Isoyake),1m,RP,6.1999750633669874,5
2018-05-10,Arikawa (Sargassum),0m,RP,15.64926633531767,5
2018-05-10,Arikawa (Sargassum),1m,RP,10.978484562874433,5
2018-05-11,Tainoura (Isoyake),0m,RP,24.776242401321994,5
2018-05-11,Tainoura (Isoyake),1m,RP,18.004009693168285,5
2018-05-11,Arikawa (Sargassum),0m,RP,20.78566297689406,5
2018-05-11,Arikawa (Sargassum),1m,RP,12.277172720301621,5
2018-05-12,Tainoura (Isoyake),0m,RP,15.166439524103412,5
2018-05-12,Tainoura (Isoyake),1m,RP,10.376561142419039,5
2018-05-12,Arikawa (Sargassum),0m,RP,19.655120211062638,5
2018-05-12,Arikawa (Sargassum),1m,RP,19.093699803346453,5
2018-05-16,Arikawa (Sargassum),1m,RP,12.563645327601591,5
2018-05-17,Tainoura (Isoyake),0m,RP,11.754249952508774,5
2018-05-17,Tainoura (Isoyake),1m,RP,8.312097177660924,5
2018-05-17,Arikawa (Sargassum),0m,RP,14.284696527512587,5
2018-05-17,Arikawa (Sargassum),1m,RP,15.803833348990876,5
2018-05-18,Tainoura (Isoyake),0m,RP,3.078982864630169,5
2018-05-18,Tainoura (Isoyake),1m,RP,4.8573317320079115,5
2018-05-18,Arikawa (Sargassum),0m,RP,6.802329007501839,5
2018-05-18,Arikawa (Sargassum),1m,RP,7.371382742020671,5
2018-05-19,Tainoura (Isoyake),0m,RP,9.161758748141477,5
2018-05-19,Tainoura (Isoyake),1m,RP,7.0856637492073276,5
2018-05-19,Arikawa (Sargassum),0m,RP,1.246537165461278,5
2018-05-19,Arikawa (Sargassum),1m,RP,1.9106612357483836,5
2018-05-20,Tainoura (Isoyake),0m,RP,8.28587544357795,5
2018-05-20,Tainoura (Isoyake),1m,RP,8.672595905479419,5
2018-05-20,Arikawa (Sargassum),0m,RP,5.963731144636459,5
2018-05-20,Arikawa (Sargassum),1m,RP,5.9450024287205245,5
2018-05-21,Tainoura (Isoyake),0m,RP,15.318213692225413,5
2018-05-21,Tainoura (Isoyake),1m,RP,10.566232251920837,5
2018-05-21,Arikawa (Sargassum),0m,RP,15.13558549570664,5
2018-05-21,Arikawa (Sargassum),1m,RP,13.63101633271054,5
2018-05-22,Tainoura (Isoyake),0m,RP,12.359098724739681,5
2018-05-22,Tainoura (Isoyake),1m,RP,14.094059814942739,5
2018-05-22,Arikawa (Sargassum),0m,RP,34.59141123973049,5
2018-05-22,Arikawa (Sargassum),1m,RP,22.82902954775264,5
2018-05-23,Tainoura (Isoyake),1m,RP,9.686702208719161,5
2018-05-23,Arikawa (Sargassum),0m,RP,12.995440791000146,5
2018-05-23,Arikawa (Sargassum),1m,RP,15.459210095339486,5
2018-05-24,Tainoura (Isoyake),0m,RP,15.849623938417778,5
2018-05-24,Tainoura (Isoyake),1m,RP,13.03099638485179,5
2018-05-24,Arikawa (Sargassum),0m,RP,23.201390912989034,5
2018-05-24,Arikawa (Sargassum),1m,RP,17.51799774402916,5
2018-05-25,Tainoura (Isoyake),0m,RP,15.16268754039223,5
2018-05-25,Tainoura (Isoyake),1m,RP,10.546942248063424,5
2018-05-25,Arikawa (Sargassum),0m,RP,27.57388831585459,5
2018-05-25,Arikawa (Sargassum),1m,RP,20.282815536488386,5
2018-05-26,Tainoura (Isoyake),0m,RP,21.64008621092892,5
2018-05-26,Tainoura (Isoyake),1m,RP,8.987630813614317,5
2018-05-26,Arikawa (Sargassum),0m,RP,7.5159919926491625,5
2018-05-26,Arikawa (Sargassum),1m,RP,9.573412822500416,5
2018-05-27,Tainoura (Isoyake),0m,RP,14.993005287021788,5
2018-05-27,Tainoura (Isoyake),1m,RP,14.792071568901122,5
2018-05-27,Arikawa (Sargassum),0m,RP,18.76690795499696,5
2018-05-27,Arikawa (Sargassum),1m,RP,13.302103621978159,5
2018-05-28,Tainoura (Isoyake),0m,RP,13.977726276611488,5
2018-05-28,Tainoura (Isoyake),1m,RP,10.780712890635868,5
2018-05-28,Arikawa (Sargassum),0m,RP,12.112585709348203,5
2018-05-28,Arikawa (Sargassum),1m,RP,9.120485916457035,5
2018-05-29,Tainoura (Isoyake),0m,RP,8.212712319635505,5
2018-05-29,Tainoura (Isoyake),1m,RP,10.5253421824446,5
2018-05-29,Arikawa (Sargassum),0m,RP,7.346230311201971,5
2018-05-29,Arikawa (Sargassum),1m,RP,2.4554085987665726,5
2018-05-30,Tainoura (Isoyake),0m,RP,19.288543443513888,5
2018-05-30,Tainoura (Isoyake),1m,RP,10.804559192150103,5
2018-05-30,Arikawa (Sargassum),0m,RP,30.72451906946703,5
2018-05-30,Arikawa (Sargassum),1m,RP,19.75640986854489,5
2018-05-31,Tainoura (Isoyake),0m,RP,10.228234526879891,5
2018-05-31,Tainoura (Isoyake),1m,RP,6.869813041310447,5
2018-05-31,Arikawa (Sargassum),0m,RP,2.1618875130506865,5
2018-06-01,Tainoura (Isoyake),0m,RP,7.4681707099628625,6
2018-06-01,Tainoura (Isoyake),1m,RP,6.033796107965372,6
2018-06-01,Arikawa (Sargassum),0m,RP,27.07740499286914,6
2018-06-01,Arikawa (Sargassum),1m,RP,23.93623255904225,6
2018-06-02,Tainoura (Isoyake),0m,RP,12.699324691456582,6
2018-06-02,Tainoura (Isoyake),1m,RP,8.404234260913768,6
2018-06-02,Arikawa (Sargassum),0m,RP,29.66604930649384,6
2018-06-02,Arikawa (Sargassum),1m,RP,13.772606894053153,6
2018-06-03,Tainoura (Isoyake),0m,RP,12.813572766028614,6
2018-06-03,Tainoura (Isoyake),1m,RP,10.42084567028212,6
2018-06-03,Arikawa (Sargassum),0m,RP,30.404591204990382,6
2018-06-03,Arikawa (Sargassum),1m,RP,33.438877398784946,6
2018-06-04,Tainoura (Isoyake),0m,RP,13.271765715498418,6
2018-06-04,Tainoura (Isoyake),1m,RP,10.028673161670554,6
2018-06-04,Arikawa (Sargassum),0m,RP,54.86701731484972,6
2018-06-04,Arikawa (Sargassum),1m,RP,24.36571772812627,6
2018-06-05,Arikawa (Sargassum),0m,RP,21.41097762523927,6
2018-06-05,Arikawa (Sargassum),1m,RP,8.533371431464332,6
2018-06-06,Tainoura (Isoyake),0m,RP,5.228060445650194,6
2018-06-06,Tainoura (Isoyake),1m,RP,7.631029051290463,6
2018-06-06,Arikawa (Sargassum),0m,RP,40.10314849712538,6
2018-06-06,Arikawa (Sargassum),1m,RP,23.80071503165972,6
2018-06-07,Tainoura (Isoyake),0m,RP,7.979857680104059,6
2018-06-07,Tainoura (Isoyake),1m,RP,2.3425957044550474,6
2018-06-07,Arikawa (Sargassum),0m,RP,28.533977232472584,6
2018-06-07,Arikawa (Sargassum),1m,RP,38.46205229091195,6
2018-06-08,Tainoura (Isoyake),0m,RP,14.385697788941343,6
2018-06-08,Tainoura (Isoyake),1m,RP,6.688142798260799,6
2018-06-08,Arikawa (Sargassum),0m,RP,27.338322793715193,6
2018-06-08,Arikawa (Sargassum),1m,RP,18.628296933335005,6
2018-06-09,Tainoura (Isoyake),0m,RP,10.670422692910364,6
2018-06-09,Tainoura (Isoyake),1m,RP,6.3647440212548645,6
2018-06-09,Arikawa (Sargassum),0m,RP,14.673800833262789,6
2018-06-09,Arikawa (Sargassum),1m,RP,14.172208369098701,6
2018-06-10,Tainoura (Isoyake),0m,RP,9.509115587787521,6
2018-06-10,Tainoura (Isoyake),1m,RP,12.611971437771835,6
2018-06-10,Arikawa (Sargassum),0m,RP,10.582916406956448,6
2018-06-10,Arikawa (Sargassum),1m,RP,10.992168745627666,6
2018-06-11,Tainoura (Isoyake),0m,RP,12.84890634691079,6
2018-06-11,Tainoura (Isoyake),1m,RP,9.627036469323766,6
2018-06-11,Arikawa (Sargassum),0m,RP,5.121103515744352,6
2018-06-11,Arikawa (Sargassum),1m,RP,5.002674980314037,6
2018-06-12,Tainoura (Isoyake),0m,RP,15.06043167639299,6
2018-06-12,Tainoura (Isoyake),1m,RP,6.976216643695108,6
