Date,location,key,value,month
2018-01-28,Tainoura (Isoyake),GEP,10.093372351375818,1
2018-01-28,Arikawa (Sargassum),GEP,6.953604242164979,1
2018-01-29,Tainoura (Isoyake),GEP,6.07012264588859,1
2018-01-29,Arikawa (Sargassum),GEP,19.574314744064537,1
2018-01-30,Tainoura (Isoyake),GEP,7.9887158276554064,1
2018-01-30,Arikawa (Sargassum),GEP,19.860837643691525,1
2018-01-31,Tainoura (Isoyake),GEP,11.484401450569129,1
2018-01-31,Arikawa (Sargassum),GEP,22.9084121166997,1
2018-02-01,Tainoura (Isoyake),GEP,8.45293566809211,2
2018-02-01,Arikawa (Sargassum),GEP,12.731426867386238,2
2018-02-02,Tainoura (Isoyake),GEP,11.053042447278935,2
2018-02-02,Arikawa (Sargassum),GEP,20.170153029368652,2
2018-02-03,Tainoura (Isoyake),GEP,4.50586007400229,2
2018-02-03,Arikawa (Sargassum),GEP,12.348898842557976,2
2018-02-04,Tainoura (Isoyake),GEP,6.6069533849057445,2
2018-02-04,Arikawa (Sargassum),GEP,11.246455069161845,2
2018-02-05,Tainoura (Isoyake),GEP,7.360867465632948,2
2018-02-05,Arikawa (Sargassum),GEP,7.174581767204456,2
2018-02-06,Tainoura (Isoyake),GEP,7.066590347519262,2
2018-02-06,Arikawa (Sargassum),GEP,9.804903937663381,2
2018-02-07,Tainoura (Isoyake),GEP,15.126263406502222,2
2018-02-07,Arikawa (Sargassum),GEP,15.992553950020845,2
2018-02-08,Tainoura (Isoyake),GEP,17.49599389091229,2
2018-02-08,Arikawa (Sargassum),GEP,16.574886267554533,2
2018-02-09,Tainoura (Isoyake),GEP,15.997757065147875,2
2018-02-09,Arikawa (Sargassum),GEP,29.65817549462055,2
2018-02-10,Tainoura (Isoyake),GEP,8.961847804485085,2
2018-02-10,Arikawa (Sargassum),GEP,17.65977985505772,2
2018-02-11,Tainoura (Isoyake),GEP,10.087312618442851,2
2018-02-11,Arikawa (Sargassum),GEP,18.075312938468954,2
2018-02-12,Tainoura (Isoyake),GEP,12.924686711596982,2
2018-02-12,Arikawa (Sargassum),GEP,17.105373127916152,2
2018-02-13,Tainoura (Isoyake),GEP,15.144219608913826,2
2018-02-13,Arikawa (Sargassum),GEP,42.3391422922397,2
2018-02-14,Tainoura (Isoyake),GEP,18.082240102568367,2
2018-02-14,Arikawa (Sargassum),GEP,20.800966850176295,2
2018-02-15,Tainoura (Isoyake),GEP,10.215796485356961,2
2018-02-15,Arikawa (Sargassum),GEP,40.83469685329065,2
2018-02-16,Tainoura (Isoyake),GEP,11.691009091070015,2
2018-02-16,Arikawa (Sargassum),GEP,7.323411669228196,2
2018-02-17,Tainoura (Isoyake),GEP,8.476846455404878,2
2018-02-17,Arikawa (Sargassum),GEP,23.930503678651704,2
2018-03-11,Tainoura (Isoyake),GEP,22.303950713826026,3
2018-03-11,Arikawa (Sargassum),GEP,52.05481613720161,3
2018-03-12,Tainoura (Isoyake),GEP,24.446290695773143,3
2018-03-12,Arikawa (Sargassum),GEP,48.280446671015405,3
2018-03-13,Tainoura (Isoyake),GEP,17.79818895177251,3
2018-03-13,Arikawa (Sargassum),GEP,38.0628016717989,3
2018-03-14,Tainoura (Isoyake),GEP,11.216095021014052,3
2018-03-14,Arikawa (Sargassum),GEP,35.999339903906474,3
2018-03-15,Tainoura (Isoyake),GEP,18.65853522831621,3
2018-03-16,Tainoura (Isoyake),GEP,5.139649023203189,3
2018-03-17,Tainoura (Isoyake),GEP,13.898324285857138,3
2018-03-17,Arikawa (Sargassum),GEP,18.866537830956837,3
2018-03-18,Tainoura (Isoyake),GEP,21.6689540314211,3
2018-03-18,Arikawa (Sargassum),GEP,36.71612545778117,3
2018-03-19,Tainoura (Isoyake),GEP,0.416206515151174,3
2018-03-19,Arikawa (Sargassum),GEP,9.150251244083815,3
2018-03-20,Tainoura (Isoyake),GEP,1.5231208166859744,3
2018-03-21,Tainoura (Isoyake),GEP,9.190688579149045,3
2018-03-22,Tainoura (Isoyake),GEP,11.16430393592417,3
2018-03-22,Arikawa (Sargassum),GEP,10.920638618808486,3
2018-03-23,Tainoura (Isoyake),GEP,17.170455529228903,3
2018-03-23,Arikawa (Sargassum),GEP,35.347855202589216,3
2018-03-24,Tainoura (Isoyake),GEP,8.53556126114984,3
2018-03-24,Arikawa (Sargassum),GEP,47.771043303730856,3
2018-04-20,Tainoura (Isoyake),GEP,28.465821238763596,4
2018-04-20,Arikawa (Sargassum),GEP,21.892035344251063,4
2018-04-21,Tainoura (Isoyake),GEP,20.301882786213255,4
2018-04-21,Arikawa (Sargassum),GEP,43.35423185662384,4
2018-04-22,Tainoura (Isoyake),GEP,19.64312363488505,4
2018-04-22,Arikawa (Sargassum),GEP,17.889181302171007,4
2018-04-23,Tainoura (Isoyake),GEP,10.56786930911846,4
2018-04-23,Arikawa (Sargassum),GEP,6.984788782249051,4
2018-04-24,Tainoura (Isoyake),GEP,1.143416461625887,4
2018-04-25,Tainoura (Isoyake),GEP,11.544199018269314,4
2018-04-25,Arikawa (Sargassum),GEP,10.594500025642567,4
2018-04-26,Tainoura (Isoyake),GEP,7.876451710695294,4
2018-04-26,Arikawa (Sargassum),GEP,16.866231829452573,4
2018-04-27,Tainoura (Isoyake),GEP,10.144845540914076,4
2018-04-27,Arikawa (Sargassum),GEP,23.881199343001807,4
2018-04-28,Tainoura (Isoyake),GEP,14.651128079214086,4
2018-04-28,Arikawa (Sargassum),GEP,21.28772667441794,4
2018-04-29,Tainoura (Isoyake),GEP,7.623966914137818,4
2018-04-29,Arikawa (Sargassum),GEP,12.224088374406605,4
2018-04-30,Tainoura (Isoyake),GEP,29.951872616285048,4
2018-04-30,Arikawa (Sargassum),GEP,17.03881365068271,4
2018-05-01,Tainoura (Isoyake),GEP,6.3538223177853785,5
2018-05-01,Arikawa (Sargassum),GEP,11.421456646034471,5
2018-05-02,Tainoura (Isoyake),GEP,10.3955791526629,5
2018-05-02,Arikawa (Sargassum),GEP,8.994153106254025,5
2018-05-03,Tainoura (Isoyake),GEP,21.593674572044463,5
2018-05-03,Arikawa (Sargassum),GEP,23.154151417083213,5
2018-05-04,Tainoura (Isoyake),GEP,15.157629995454158,5
2018-05-04,Arikawa (Sargassum),GEP,21.69474439120219,5
2018-05-05,Tainoura (Isoyake),GEP,24.319892590397174,5
2018-05-05,Arikawa (Sargassum),GEP,25.470437078286444,5
2018-05-06,Tainoura (Isoyake),GEP,5.8885494437229635,5
2018-05-06,Arikawa (Sargassum),GEP,20.670143547810298,5
2018-05-07,Tainoura (Isoyake),GEP,9.497453556889067,5
2018-05-07,Arikawa (Sargassum),GEP,13.256349681389423,5
2018-05-08,Tainoura (Isoyake),GEP,6.990546396693539,5
2018-05-08,Arikawa (Sargassum),GEP,3.2637170676834693,5
2018-05-09,Tainoura (Isoyake),GEP,11.744783091613508,5
2018-05-09,Arikawa (Sargassum),GEP,4.5678945517493155,5
2018-05-10,Tainoura (Isoyake),GEP,6.875801129662987,5
2018-05-10,Arikawa (Sargassum),GEP,19.817940496254096,5
2018-05-11,Tainoura (Isoyake),GEP,33.20603474807689,5
2018-05-11,Arikawa (Sargassum),GEP,23.701079556012417,5
2018-05-12,Tainoura (Isoyake),GEP,21.814989514927984,5
2018-05-12,Arikawa (Sargassum),GEP,25.86084841512733,5
2018-05-17,Tainoura (Isoyake),GEP,15.262183189158769,5
2018-05-17,Arikawa (Sargassum),GEP,19.51592105133597,5
2018-05-18,Tainoura (Isoyake),GEP,4.513594716631572,5
2018-05-18,Arikawa (Sargassum),GEP,9.890965237286176,5
2018-05-19,Tainoura (Isoyake),GEP,12.753477124842087,5
2018-05-19,Arikawa (Sargassum),GEP,3.3050248223467324,5
2018-05-20,Tainoura (Isoyake),GEP,10.380657679378622,5
2018-05-20,Arikawa (Sargassum),GEP,7.6307917842571715,5
2018-05-21,Tainoura (Isoyake),GEP,19.584789975771038,5
2018-05-21,Arikawa (Sargassum),GEP,20.183136314691886,5
2018-05-22,Tainoura (Isoyake),GEP,18.12111201884617,5
2018-05-22,Arikawa (Sargassum),GEP,42.538561864966134,5
2018-05-23,Arikawa (Sargassum),GEP,15.955681723576475,5
2018-05-24,Tainoura (Isoyake),GEP,20.532463737359137,5
2018-05-24,Arikawa (Sargassum),GEP,30.86098964016339,5
2018-05-25,Tainoura (Isoyake),GEP,19.525185409328696,5
2018-05-25,Arikawa (Sargassum),GEP,30.370145461665636,5
2018-05-26,Tainoura (Isoyake),GEP,27.40595559496288,5
2018-05-26,Arikawa (Sargassum),GEP,13.221459772061438,5
2018-05-27,Tainoura (Isoyake),GEP,21.438828277335546,5
2018-05-27,Arikawa (Sargassum),GEP,24.56278383278335,5
2018-05-28,Tainoura (Isoyake),GEP,19.522734906787825,5
2018-05-28,Arikawa (Sargassum),GEP,18.590167716553573,5
2018-05-29,Tainoura (Isoyake),GEP,11.662143695316841,5
2018-05-29,Arikawa (Sargassum),GEP,18.506217930414135,5
2018-05-30,Tainoura (Isoyake),GEP,26.80137022422283,5
2018-05-30,Arikawa (Sargassum),GEP,39.48706907491663,5
2018-05-31,Tainoura (Isoyake),GEP,12.71108148197511,5
2018-05-31,Arikawa (Sargassum),GEP,8.555935759715085,5
2018-06-01,Tainoura (Isoyake),GEP,12.367134191823226,6
2018-06-01,Arikawa (Sargassum),GEP,36.61708659670266,6
2018-06-02,Tainoura (Isoyake),GEP,16.72412877941858,6
2018-06-02,Arikawa (Sargassum),GEP,36.77920499914074,6
2018-06-03,Tainoura (Isoyake),GEP,14.272705233170717,6
2018-06-03,Arikawa (Sargassum),GEP,38.74093027096163,6
2018-06-04,Tainoura (Isoyake),GEP,17.461635426794032,6
2018-06-04,Arikawa (Sargassum),GEP,64.56531518573391,6
2018-06-05,Arikawa (Sargassum),GEP,27.19709074926167,6
2018-06-06,Tainoura (Isoyake),GEP,7.218408812651846,6
2018-06-06,Arikawa (Sargassum),GEP,51.67273064100212,6
2018-06-07,Tainoura (Isoyake),GEP,11.71363051535102,6
2018-06-07,Arikawa (Sargassum),GEP,35.96004366044994,6
2018-06-08,Tainoura (Isoyake),GEP,18.060918021316134,6
2018-06-08,Arikawa (Sargassum),GEP,34.85269368318529,6
2018-06-09,Tainoura (Isoyake),GEP,17.4156696411391,6
2018-06-09,Arikawa (Sargassum),GEP,20.89905229423406,6
2018-06-10,Tainoura (Isoyake),GEP,12.813729678265585,6
2018-06-10,Arikawa (Sargassum),GEP,12.94805071155025,6
2018-06-11,Tainoura (Isoyake),GEP,16.1058822073692,6
2018-06-11,Arikawa (Sargassum),GEP,7.583634749293466,6
2018-06-12,Tainoura (Isoyake),GEP,20.236774384252147,6
2018-06-12,Arikawa (Sargassum),GEP,32.004012460714954,6
2018-06-13,Tainoura (Isoyake),GEP,10.475721603636108,6
2018-06-22,Tainoura (Isoyake),GEP,4.971925478922207,6
2018-06-22,Arikawa (Zostera),GEP,38.56874901482854,6
2018-06-22,Arikawa (Sargassum),GEP,34.584063806437825,6
2018-06-23,Tainoura (Isoyake),GEP,6.920808254141367,6
2018-06-23,Arikawa (Zostera),GEP,73.93020979045298,6
2018-06-23,Arikawa (Sargassum),GEP,32.79050603831705,6
2018-06-24,Tainoura (Isoyake),GEP,16.964164297676376,6
2018-06-24,Arikawa (Zostera),GEP,39.84774889080948,6
2018-06-24,Arikawa (Sargassum),GEP,33.14793538143049,6
2018-06-25,Tainoura (Isoyake),GEP,14.500885600564185,6
2018-06-25,Arikawa (Zostera),GEP,40.82630218537038,6
2018-06-25,Arikawa (Sargassum),GEP,26.470305579994033,6
2018-06-26,Tainoura (Isoyake),GEP,13.598240411122026,6
2018-06-26,Arikawa (Zostera),GEP,47.99925205135421,6
2018-06-26,Arikawa (Sargassum),GEP,19.202886280221858,6
2018-06-27,Tainoura (Isoyake),GEP,5.58894648378797,6
2018-06-27,Arikawa (Sargassum),GEP,19.495887473815962,6
2018-06-28,Tainoura (Isoyake),GEP,18.355552671167683,6
2018-06-28,Arikawa (Zostera),GEP,39.294118382059814,6
2018-06-28,Arikawa (Sargassum),GEP,22.522251199017582,6
2018-07-01,Tainoura (Isoyake),GEP,5.629927809383364,7
2018-07-02,Tainoura (Isoyake),GEP,14.809867655437651,7
2018-07-03,Tainoura (Isoyake),GEP,8.287315674385617,7
2018-07-25,Tainoura (Isoyake),GEP,5.054959686541238,7
2018-07-25,Arikawa (Sargassum),GEP,16.670043823916714,7
2018-07-26,Tainoura (Isoyake),GEP,12.311960168725928,7
2018-07-26,Arikawa (Zostera),GEP,40.7363539718224,7
2018-07-26,Arikawa (Sargassum),GEP,15.572957732825955,7
2018-07-27,Tainoura (Isoyake),GEP,2.8737347037941126,7
2018-07-27,Arikawa (Zostera),GEP,51.27446548866108,7
2018-07-27,Arikawa (Sargassum),GEP,44.130116757174854,7
2018-07-28,Tainoura (Isoyake),GEP,7.212072698160224,7
2018-07-28,Arikawa (Zostera),GEP,15.544586386551236,7
2018-07-28,Arikawa (Sargassum),GEP,12.947275061298791,7
2018-07-29,Tainoura (Isoyake),GEP,9.360846356426231,7
2018-07-29,Arikawa (Sargassum),GEP,12.054389223893853,7
2018-07-30,Tainoura (Isoyake),GEP,13.46167859803434,7
2018-07-30,Arikawa (Zostera),GEP,33.78378704685978,7
2018-07-30,Arikawa (Sargassum),GEP,30.20768761880894,7
2018-07-31,Tainoura (Isoyake),GEP,13.005787782485026,7
2018-07-31,Arikawa (Zostera),GEP,39.577822138426754,7
2018-07-31,Arikawa (Sargassum),GEP,7.673347034045388,7
2018-08-01,Tainoura (Isoyake),GEP,20.147943493957484,8
2018-08-01,Arikawa (Zostera),GEP,22.5264365600124,8
2018-08-01,Arikawa (Sargassum),GEP,27.44722062981316,8
2018-08-02,Tainoura (Isoyake),GEP,16.87470278609823,8
2018-08-02,Arikawa (Zostera),GEP,40.28109697560874,8
2018-08-02,Arikawa (Sargassum),GEP,41.30086274682449,8
2018-08-03,Tainoura (Isoyake),GEP,6.662494332723183,8
2018-08-03,Arikawa (Zostera),GEP,41.939271342378134,8
2018-08-03,Arikawa (Sargassum),GEP,30.5861142814516,8
2018-08-04,Tainoura (Isoyake),GEP,12.684904592210707,8
2018-08-04,Arikawa (Zostera),GEP,37.118410565550406,8
2018-08-04,Arikawa (Sargassum),GEP,36.53633643873823,8
2018-08-05,Tainoura (Isoyake),GEP,26.809384565465955,8
2018-08-05,Arikawa (Zostera),GEP,76.74456312907986,8
2018-08-05,Arikawa (Sargassum),GEP,76.15937290343712,8
2018-08-06,Tainoura (Isoyake),GEP,9.226231987657663,8
2018-08-06,Arikawa (Zostera),GEP,6.361452001113136,8
2018-08-06,Arikawa (Sargassum),GEP,2.6818416240632486,8
2018-08-07,Arikawa (Zostera),GEP,53.18684061120908,8
2018-08-08,Tainoura (Isoyake),GEP,2.2238775634699337,8
2018-08-08,Arikawa (Sargassum),GEP,8.526752783542335,8
2018-08-09,Tainoura (Isoyake),GEP,2.1980058538694425,8
2018-08-09,Arikawa (Zostera),GEP,18.290757011133785,8
2018-08-09,Arikawa (Sargassum),GEP,44.605776772385575,8
2018-08-10,Tainoura (Isoyake),GEP,8.576947471621972,8
2018-08-10,Arikawa (Zostera),GEP,60.37878078668033,8
2018-08-10,Arikawa (Sargassum),GEP,33.4510279231635,8
2018-08-11,Tainoura (Isoyake),GEP,12.982637816553908,8
2018-08-11,Arikawa (Sargassum),GEP,20.620877906790724,8
2018-08-12,Tainoura (Isoyake),GEP,14.06488653385618,8
2018-08-13,Tainoura (Isoyake),GEP,10.077048855870816,8
2018-08-14,Tainoura (Isoyake),GEP,15.762725158619206,8
2018-08-15,Tainoura (Isoyake),GEP,4.731716681547926,8
2018-08-16,Tainoura (Isoyake),GEP,5.821024517782414,8
2018-08-17,Tainoura (Isoyake),GEP,6.168715837852149,8
2018-08-17,Arikawa (Zostera),GEP,41.69652536124289,8
2018-08-18,Tainoura (Isoyake),GEP,18.845777495954064,8
2018-08-18,Arikawa (Zostera),GEP,12.277799584964729,8
2018-08-18,Arikawa (Sargassum),GEP,9.557464884487272,8
2018-08-25,Tainoura (Isoyake),GEP,20.918486589329458,8
2018-08-25,Arikawa (Zostera),GEP,48.63512666041948,8
2018-08-25,Arikawa (Sargassum),GEP,25.35278610169391,8
2018-08-26,Tainoura (Isoyake),GEP,5.742279168062327,8
2018-08-26,Arikawa (Zostera),GEP,27.484117083987236,8
2018-08-26,Arikawa (Sargassum),GEP,23.130250731809124,8
2018-08-27,Tainoura (Isoyake),GEP,13.89641219647153,8
2018-08-27,Arikawa (Zostera),GEP,27.967076268366775,8
2018-08-27,Arikawa (Sargassum),GEP,18.843005782272574,8
2018-08-28,Tainoura (Isoyake),GEP,20.623970667936373,8
2018-08-28,Arikawa (Zostera),GEP,40.11457578129382,8
2018-08-28,Arikawa (Sargassum),GEP,53.44448276947083,8
2018-08-29,Tainoura (Isoyake),GEP,10.178503235638862,8
2018-08-29,Arikawa (Zostera),GEP,29.02363886802054,8
2018-08-29,Arikawa (Sargassum),GEP,37.542123381802995,8
2018-08-30,Tainoura (Isoyake),GEP,10.37112593390416,8
2018-08-30,Arikawa (Zostera),GEP,52.02705597973448,8
2018-08-30,Arikawa (Sargassum),GEP,32.360220131880325,8
2018-08-31,Tainoura (Isoyake),GEP,11.45928140167607,8
2018-08-31,Arikawa (Zostera),GEP,36.974831935750856,8
2018-08-31,Arikawa (Sargassum),GEP,12.647441854671879,8
2018-09-01,Tainoura (Isoyake),GEP,0.953830177587938,9
2018-09-01,Arikawa (Zostera),GEP,18.81561949729821,9
2018-09-01,Arikawa (Sargassum),GEP,36.28147776214845,9
2018-09-02,Tainoura (Isoyake),GEP,22.409439890189063,9
2018-09-02,Arikawa (Zostera),GEP,14.354113945782343,9
2018-09-02,Arikawa (Sargassum),GEP,15.212560558506949,9
2018-09-03,Tainoura (Isoyake),GEP,11.660091824874026,9
2018-09-03,Arikawa (Zostera),GEP,51.385924764928426,9
2018-09-03,Arikawa (Sargassum),GEP,25.326633853230973,9
2018-09-04,Arikawa (Zostera),GEP,21.44868069104855,9
2018-09-04,Arikawa (Sargassum),GEP,32.45078468450302,9
2018-09-05,Tainoura (Isoyake),GEP,3.8093940237556754,9
2018-09-05,Arikawa (Zostera),GEP,35.58568271095819,9
2018-09-05,Arikawa (Sargassum),GEP,35.41202736113047,9
2018-09-06,Arikawa (Zostera),GEP,21.187900574898045,9
2018-09-06,Arikawa (Sargassum),GEP,34.679271437886555,9
2018-09-07,Arikawa (Zostera),GEP,26.295075342812222,9
2018-09-07,Arikawa (Sargassum),GEP,39.0795253712787,9
2018-09-08,Tainoura (Isoyake),GEP,0.9479201990896637,9
2018-09-08,Arikawa (Zostera),GEP,21.529917014715583,9
2018-09-08,Arikawa (Sargassum),GEP,25.4884503946661,9
2018-09-09,Tainoura (Isoyake),GEP,3.8181226322029613,9
2018-09-09,Arikawa (Zostera),GEP,36.74622504470058,9
2018-09-09,Arikawa (Sargassum),GEP,17.33828930762627,9
2018-09-10,Tainoura (Isoyake),GEP,4.154839403249332,9
2018-09-10,Arikawa (Zostera),GEP,16.09147169433482,9
2018-09-10,Arikawa (Sargassum),GEP,6.425942826263251,9
2018-09-11,Arikawa (Zostera),GEP,26.543875695561443,9
2018-09-11,Arikawa (Sargassum),GEP,19.47089161630349,9
2018-09-12,Tainoura (Isoyake),GEP,13.404524990929367,9
2018-09-12,Arikawa (Zostera),GEP,65.12188643854958,9
2018-09-12,Arikawa (Sargassum),GEP,32.868750452765,9
2018-09-13,Tainoura (Isoyake),GEP,10.050400598468343,9
2018-09-13,Arikawa (Zostera),GEP,38.14449830793524,9
2018-09-13,Arikawa (Sargassum),GEP,30.730093844315853,9
2018-09-14,Tainoura (Isoyake),GEP,12.856802745092418,9
2018-09-14,Arikawa (Zostera),GEP,21.660573611350692,9
2018-09-14,Arikawa (Sargassum),GEP,4.703849175965211,9
2018-09-22,Tainoura (Isoyake),GEP,16.183399228338804,9
2018-09-22,Arikawa (Zostera),GEP,30.541012506331523,9
2018-09-22,Arikawa (Sargassum),GEP,35.31628776991619,9
2018-09-23,Tainoura (Isoyake),GEP,6.069821373955426,9
2018-09-23,Arikawa (Zostera),GEP,40.57669413330866,9
2018-09-23,Arikawa (Sargassum),GEP,30.95339267630986,9
2018-09-24,Tainoura (Isoyake),GEP,4.2255913027848875,9
2018-09-24,Arikawa (Zostera),GEP,26.093644252032224,9
2018-09-24,Arikawa (Sargassum),GEP,26.560074192420664,9
2018-09-25,Tainoura (Isoyake),GEP,8.849058842641494,9
2018-09-25,Arikawa (Zostera),GEP,17.078974635049807,9
2018-09-25,Arikawa (Sargassum),GEP,8.724246207781729,9
2018-09-26,Tainoura (Isoyake),GEP,8.508523082825269,9
2018-09-26,Arikawa (Zostera),GEP,25.304488495707673,9
2018-09-26,Arikawa (Sargassum),GEP,17.49443556286601,9
2018-09-27,Tainoura (Isoyake),GEP,13.632204751801215,9
2018-09-28,Tainoura (Isoyake),GEP,14.506089981630918,9
2018-09-30,Tainoura (Isoyake),GEP,3.3431792405507603,9
2018-10-01,Tainoura (Isoyake),GEP,5.017861866799553,10
2018-10-02,Tainoura (Isoyake),GEP,5.5204054314715325,10
2018-10-03,Tainoura (Isoyake),GEP,3.7464180238959446,10
2018-10-04,Tainoura (Isoyake),GEP,4.0109885706291974,10
2018-10-05,Tainoura (Isoyake),GEP,6.997422504277788,10
2018-10-07,Tainoura (Isoyake),GEP,0.3602633344237618,10
2018-10-08,Tainoura (Isoyake),GEP,2.9348299202225796,10
2018-10-09,Tainoura (Isoyake),GEP,6.649236777934924,10
2018-10-09,Arikawa (Zostera),GEP,27.829725670775574,10
2018-10-09,Arikawa (Sargassum),GEP,21.059165563794835,10
2018-10-10,Tainoura (Isoyake),GEP,6.708602007298907,10
2018-10-10,Arikawa (Zostera),GEP,18.24108534710342,10
2018-10-10,Arikawa (Sargassum),GEP,7.116744570011555,10
2018-10-11,Tainoura (Isoyake),GEP,6.102092319604655,10
2018-10-11,Arikawa (Zostera),GEP,32.091119951697124,10
2018-10-11,Arikawa (Sargassum),GEP,20.89798597596709,10
2018-10-12,Tainoura (Isoyake),GEP,11.152810104718444,10
2018-10-12,Arikawa (Zostera),GEP,29.278404098221245,10
2018-10-12,Arikawa (Sargassum),GEP,19.393457981589133,10
2018-10-13,Tainoura (Isoyake),GEP,16.641493918289285,10
2018-10-13,Arikawa (Zostera),GEP,24.11393713286003,10
2018-10-13,Arikawa (Sargassum),GEP,25.011882555222797,10
2018-10-18,Tainoura (Isoyake),GEP,6.571924435964096,10
2018-10-18,Arikawa (Zostera),GEP,15.20914112093319,10
2018-10-18,Arikawa (Sargassum),GEP,14.924642555160794,10
2018-10-19,Tainoura (Isoyake),GEP,8.925712166521418,10
2018-10-19,Arikawa (Zostera),GEP,13.882719643501424,10
2018-10-20,Tainoura (Isoyake),GEP,7.3345054721435945,10
2018-10-20,Arikawa (Zostera),GEP,17.315757539675882,10
2018-10-20,Arikawa (Sargassum),GEP,10.323351984703748,10
2018-10-21,Tainoura (Isoyake),GEP,7.78208761704438,10
2018-10-21,Arikawa (Zostera),GEP,17.387301498212096,10
2018-10-21,Arikawa (Sargassum),GEP,14.445338771371159,10
2018-10-22,Tainoura (Isoyake),GEP,8.760457209857648,10
2018-10-22,Arikawa (Zostera),GEP,20.135899498520935,10
2018-10-22,Arikawa (Sargassum),GEP,27.712906361840943,10
2018-10-23,Tainoura (Isoyake),GEP,2.375635244741624,10
2018-10-23,Arikawa (Zostera),GEP,36.904911629980866,10
2018-10-23,Arikawa (Sargassum),GEP,24.565648234473038,10
2018-10-24,Tainoura (Isoyake),GEP,6.979893179417396,10
2018-10-25,Tainoura (Isoyake),GEP,8.085618290097349,10
2018-10-25,Arikawa (Zostera),GEP,24.225309246118563,10
2018-10-25,Arikawa (Sargassum),GEP,26.211006189880926,10
2018-10-26,Tainoura (Isoyake),GEP,4.516981325392635,10
2018-10-26,Arikawa (Zostera),GEP,22.095460327424945,10
2018-10-26,Arikawa (Sargassum),GEP,16.953729123744417,10
2018-10-27,Tainoura (Isoyake),GEP,2.23433478546869,10
2018-10-27,Arikawa (Zostera),GEP,25.402864974476635,10
2018-10-27,Arikawa (Sargassum),GEP,21.17874478357438,10
2018-10-28,Tainoura (Isoyake),GEP,5.533483780720019,10
2018-10-28,Arikawa (Zostera),GEP,22.38183733714611,10
2018-10-28,Arikawa (Sargassum),GEP,20.576804390294534,10
2018-10-29,Tainoura (Isoyake),GEP,7.7340573586333505,10
2018-10-29,Arikawa (Zostera),GEP,21.674917850237467,10
2018-10-29,Arikawa (Sargassum),GEP,24.44134254096263,10
2018-10-30,Tainoura (Isoyake),GEP,7.158227920373008,10
2018-10-30,Arikawa (Zostera),GEP,27.162044992814515,10
2018-10-30,Arikawa (Sargassum),GEP,21.169138169496122,10
2018-10-31,Tainoura (Isoyake),GEP,7.433240207157942,10
2018-10-31,Arikawa (Zostera),GEP,20.15821752053068,10
2018-10-31,Arikawa (Sargassum),GEP,21.888217361135606,10
2018-11-01,Tainoura (Isoyake),GEP,6.701237642888383,11
2018-11-01,Arikawa (Zostera),GEP,22.508994834821408,11
2018-11-01,Arikawa (Sargassum),GEP,20.31500076574685,11
2018-11-02,Tainoura (Isoyake),GEP,6.91225836295582,11
2018-11-02,Arikawa (Zostera),GEP,21.640358187653515,11
2018-11-02,Arikawa (Sargassum),GEP,15.304449673565527,11
2018-11-03,Tainoura (Isoyake),GEP,6.0240441055687235,11
2018-11-03,Arikawa (Zostera),GEP,22.405132612119047,11
2018-11-03,Arikawa (Sargassum),GEP,20.325541179320012,11
2018-11-04,Tainoura (Isoyake),GEP,7.407909284283477,11
2018-11-04,Arikawa (Zostera),GEP,26.59609314384725,11
2018-11-04,Arikawa (Sargassum),GEP,20.040201524483113,11
2018-11-05,Tainoura (Isoyake),GEP,21.613587437652814,11
2018-11-05,Arikawa (Zostera),GEP,30.50606529019226,11
2018-11-05,Arikawa (Sargassum),GEP,23.70670669604126,11
2018-11-06,Tainoura (Isoyake),GEP,5.771546063808724,11
2018-11-06,Arikawa (Zostera),GEP,23.8343045232958,11
2018-11-06,Arikawa (Sargassum),GEP,17.00781925785531,11
2018-11-07,Tainoura (Isoyake),GEP,10.008692871197947,11
2018-11-07,Arikawa (Zostera),GEP,23.07639552317189,11
2018-11-07,Arikawa (Sargassum),GEP,19.585926535382225,11
2018-11-08,Arikawa (Zostera),GEP,19.920444940537113,11
2018-11-08,Arikawa (Sargassum),GEP,10.820626625968947,11
2018-11-09,Tainoura (Isoyake),GEP,1.8954148573538367,11
2018-11-09,Arikawa (Zostera),GEP,18.441756572917424,11
2018-11-09,Arikawa (Sargassum),GEP,10.99885649577985,11
2018-11-10,Tainoura (Isoyake),GEP,5.180252495735752,11
2018-11-10,Arikawa (Zostera),GEP,26.22153027697442,11
2018-11-10,Arikawa (Sargassum),GEP,26.660333657633636,11
2018-11-11,Tainoura (Isoyake),GEP,5.645319337991676,11
2018-11-11,Arikawa (Zostera),GEP,27.745270309460842,11
2018-11-11,Arikawa (Sargassum),GEP,29.66688814581962,11
2018-11-12,Tainoura (Isoyake),GEP,5.66635412634909,11
2018-11-12,Arikawa (Zostera),GEP,26.346812052566825,11
2018-11-12,Arikawa (Sargassum),GEP,15.03836112799937,11
2018-11-13,Tainoura (Isoyake),GEP,1.4831060660626847,11
2018-11-13,Arikawa (Zostera),GEP,14.425425860093277,11
2018-11-13,Arikawa (Sargassum),GEP,3.6919710744805077,11
2018-11-14,Tainoura (Isoyake),GEP,3.1258722922423487,11
2018-11-14,Arikawa (Zostera),GEP,17.563978502816354,11
2018-11-14,Arikawa (Sargassum),GEP,20.13128577493184,11
2018-11-15,Tainoura (Isoyake),GEP,3.8358701241807895,11
