Date,location,key,value,month
2018-01-29,Tainoura (Isoyake),GEP,5.733533128724895,1
2018-01-29,Arikawa (Sargassum),GEP,19.0564243975617,1
2018-01-30,Tainoura (Isoyake),GEP,7.710457620730018,1
2018-01-30,Arikawa (Sargassum),GEP,19.7324549252706,1
2018-01-31,Tainoura (Isoyake),GEP,10.925626772943653,1
2018-01-31,Arikawa (Sargassum),GEP,21.610984452835424,1
2018-02-01,Tainoura (Isoyake),GEP,7.524693155847657,2
2018-02-01,Arikawa (Sargassum),GEP,11.799000651834902,2
2018-02-02,Tainoura (Isoyake),GEP,10.615953896149655,2
2018-02-02,Arikawa (Sargassum),GEP,19.2645344576658,2
2018-02-03,Tainoura (Isoyake),GEP,4.144384046858636,2
2018-02-03,Arikawa (Sargassum),GEP,11.696480457256442,2
2018-02-04,Tainoura (Isoyake),GEP,6.345744230203414,2
2018-02-04,Arikawa (Sargassum),GEP,10.968662782011407,2
2018-02-05,Tainoura (Isoyake),GEP,6.693076186216315,2
2018-02-05,Arikawa (Sargassum),GEP,6.48697399772086,2
2018-02-06,Tainoura (Isoyake),GEP,6.170810007536989,2
2018-02-06,Arikawa (Sargassum),GEP,8.899648991971215,2
2018-02-07,Tainoura (Isoyake),GEP,14.506530614878665,2
2018-02-07,Arikawa (Sargassum),GEP,15.331096574026759,2
2018-02-08,Tainoura (Isoyake),GEP,16.716325485061745,2
2018-02-08,Arikawa (Sargassum),GEP,15.961847375022623,2
2018-02-09,Tainoura (Isoyake),GEP,15.425747196168857,2
2018-02-09,Arikawa (Sargassum),GEP,28.32470875490678,2
2018-02-10,Tainoura (Isoyake),GEP,8.248674529490845,2
2018-02-10,Arikawa (Sargassum),GEP,16.980252170792554,2
2018-02-11,Tainoura (Isoyake),GEP,8.986684020505514,2
2018-02-11,Arikawa (Sargassum),GEP,17.140476146679426,2
2018-02-12,Tainoura (Isoyake),GEP,11.61659775771337,2
2018-02-12,Arikawa (Sargassum),GEP,15.848432788351374,2
2018-02-13,Tainoura (Isoyake),GEP,14.344806912823074,2
2018-02-13,Arikawa (Sargassum),GEP,42.00937243794556,2
2018-02-14,Tainoura (Isoyake),GEP,17.41640300297327,2
2018-02-14,Arikawa (Sargassum),GEP,19.03667036288667,2
2018-02-15,Tainoura (Isoyake),GEP,10.003974623282545,2
2018-02-15,Arikawa (Sargassum),GEP,38.991738323114376,2
2018-02-16,Tainoura (Isoyake),GEP,11.215927077774777,2
2018-02-16,Arikawa (Sargassum),GEP,6.947939905406031,2
2018-02-17,Tainoura (Isoyake),GEP,8.22740924044385,2
2018-02-17,Arikawa (Sargassum),GEP,23.510265660642332,2
2018-03-11,Tainoura (Isoyake),GEP,21.25608763430664,3
2018-03-11,Arikawa (Sargassum),GEP,49.8413957523304,3
2018-03-12,Tainoura (Isoyake),GEP,23.457592399380612,3
2018-03-12,Arikawa (Sargassum),GEP,47.57038000920666,3
2018-03-13,Tainoura (Isoyake),GEP,17.743774573920845,3
2018-03-13,Arikawa (Sargassum),GEP,38.37213390648486,3
2018-03-14,Tainoura (Isoyake),GEP,11.288846818082732,3
2018-03-14,Arikawa (Sargassum),GEP,35.344361061322424,3
2018-03-15,Tainoura (Isoyake),GEP,17.516671709344678,3
2018-03-16,Tainoura (Isoyake),GEP,4.891990576134688,3
2018-03-17,Tainoura (Isoyake),GEP,13.810663809087131,3
2018-03-17,Arikawa (Sargassum),GEP,18.262355611844452,3
2018-03-18,Tainoura (Isoyake),GEP,20.83881001314758,3
2018-03-18,Arikawa (Sargassum),GEP,36.217473387321064,3
2018-03-19,Tainoura (Isoyake),GEP,0.3126579851267315,3
2018-03-19,Arikawa (Sargassum),GEP,8.440143325397003,3
2018-03-20,Tainoura (Isoyake),GEP,1.4716355600396724,3
2018-03-21,Tainoura (Isoyake),GEP,8.889838589377177,3
2018-03-22,Tainoura (Isoyake),GEP,10.993055918068961,3
2018-03-22,Arikawa (Sargassum),GEP,10.5665077538401,3
2018-03-23,Tainoura (Isoyake),GEP,17.006557140763537,3
2018-03-23,Arikawa (Sargassum),GEP,34.42651894792732,3
2018-03-24,Tainoura (Isoyake),GEP,8.338115749379682,3
2018-03-24,Arikawa (Sargassum),GEP,46.9795334598142,3
2018-04-20,Tainoura (Isoyake),GEP,28.294829521156473,4
2018-04-20,Arikawa (Sargassum),GEP,21.603845950184514,4
2018-04-21,Tainoura (Isoyake),GEP,20.078211225028397,4
2018-04-21,Arikawa (Sargassum),GEP,42.72924665754603,4
2018-04-22,Tainoura (Isoyake),GEP,19.416662738317214,4
2018-04-22,Arikawa (Sargassum),GEP,17.686171402242426,4
2018-04-23,Tainoura (Isoyake),GEP,10.531208695167582,4
2018-04-23,Arikawa (Sargassum),GEP,7.643503079423943,4
2018-04-24,Tainoura (Isoyake),GEP,0.7860680547391796,4
2018-04-25,Tainoura (Isoyake),GEP,11.094924183792543,4
2018-04-25,Arikawa (Sargassum),GEP,10.206179758624863,4
2018-04-26,Tainoura (Isoyake),GEP,7.7335723930431755,4
2018-04-26,Arikawa (Sargassum),GEP,16.661335800463156,4
2018-04-27,Tainoura (Isoyake),GEP,10.07675190714341,4
2018-04-27,Arikawa (Sargassum),GEP,24.3108780919123,4
2018-04-28,Tainoura (Isoyake),GEP,14.830580841079577,4
2018-04-28,Arikawa (Sargassum),GEP,21.028725871134334,4
2018-04-29,Tainoura (Isoyake),GEP,7.561205066635157,4
2018-04-29,Arikawa (Sargassum),GEP,12.033551049705132,4
2018-04-30,Tainoura (Isoyake),GEP,29.36087877047659,4
2018-04-30,Arikawa (Sargassum),GEP,16.286709290735057,4
2018-05-01,Tainoura (Isoyake),GEP,6.2686623439944045,5
2018-05-01,Arikawa (Sargassum),GEP,11.537195211198892,5
2018-05-02,Tainoura (Isoyake),GEP,10.08085332961528,5
2018-05-02,Arikawa (Sargassum),GEP,9.083145287939969,5
2018-05-03,Tainoura (Isoyake),GEP,21.286220549001644,5
2018-05-03,Arikawa (Sargassum),GEP,22.85904909820605,5
2018-05-04,Tainoura (Isoyake),GEP,15.000339479481653,5
2018-05-04,Arikawa (Sargassum),GEP,21.897729382810383,5
2018-05-05,Tainoura (Isoyake),GEP,23.995062614342853,5
2018-05-05,Arikawa (Sargassum),GEP,25.613788544873326,5
2018-05-06,Tainoura (Isoyake),GEP,6.26255494084011,5
2018-05-06,Arikawa (Sargassum),GEP,20.613478954610816,5
2018-05-07,Tainoura (Isoyake),GEP,9.55180486365238,5
2018-05-07,Arikawa (Sargassum),GEP,12.689566879946046,5
2018-05-08,Tainoura (Isoyake),GEP,6.864190213693438,5
2018-05-09,Tainoura (Isoyake),GEP,11.09676698496953,5
2018-05-09,Arikawa (Sargassum),GEP,4.0275088942045,5
2018-05-10,Tainoura (Isoyake),GEP,6.7866531019284535,5
2018-05-10,Arikawa (Sargassum),GEP,19.658163654387174,5
2018-05-11,Tainoura (Isoyake),GEP,32.916467314969736,5
2018-05-11,Arikawa (Sargassum),GEP,23.5136121948873,5
2018-05-12,Tainoura (Isoyake),GEP,20.867229554540074,5
2018-05-12,Arikawa (Sargassum),GEP,25.169423248820877,5
2018-05-17,Tainoura (Isoyake),GEP,14.450735303553715,5
2018-05-17,Arikawa (Sargassum),GEP,18.886278348028874,5
2018-05-18,Tainoura (Isoyake),GEP,4.206750826074262,5
2018-05-18,Arikawa (Sargassum),GEP,9.657777628443398,5
2018-05-19,Tainoura (Isoyake),GEP,12.427722425768803,5
2018-05-19,Arikawa (Sargassum),GEP,3.214776997769705,5
2018-05-20,Tainoura (Isoyake),GEP,11.030734313521862,5
2018-05-20,Arikawa (Sargassum),GEP,7.639721950140417,5
2018-05-21,Tainoura (Isoyake),GEP,19.350835711396286,5
2018-05-21,Arikawa (Sargassum),GEP,20.023802290478333,5
2018-05-22,Tainoura (Isoyake),GEP,17.891768559045573,5
2018-05-22,Arikawa (Sargassum),GEP,42.20179652498453,5
2018-05-23,Arikawa (Sargassum),GEP,15.50936938248162,5
2018-05-24,Tainoura (Isoyake),GEP,20.336947689721896,5
2018-05-24,Arikawa (Sargassum),GEP,30.42473472241239,5
2018-05-25,Tainoura (Isoyake),GEP,19.312954444254007,5
2018-05-25,Arikawa (Sargassum),GEP,30.158356563432775,5
2018-05-26,Tainoura (Isoyake),GEP,26.792357130841914,5
2018-05-26,Arikawa (Sargassum),GEP,12.47344498242029,5
2018-05-27,Tainoura (Isoyake),GEP,21.156462586872138,5
2018-05-27,Arikawa (Sargassum),GEP,24.4639195527238,5
2018-05-28,Tainoura (Isoyake),GEP,18.9575229236661,5
2018-05-28,Arikawa (Sargassum),GEP,18.477286510285076,5
2018-05-29,Tainoura (Isoyake),GEP,11.411335244391983,5
2018-05-29,Arikawa (Sargassum),GEP,18.108455234927554,5
2018-05-30,Tainoura (Isoyake),GEP,26.039635198870485,5
2018-05-30,Arikawa (Sargassum),GEP,39.1800655084221,5
2018-05-31,Tainoura (Isoyake),GEP,12.346098049511216,5
2018-05-31,Arikawa (Sargassum),GEP,8.375510875790582,5
2018-06-01,Tainoura (Isoyake),GEP,12.005397864141898,6
2018-06-01,Arikawa (Sargassum),GEP,36.45917473786874,6
2018-06-02,Tainoura (Isoyake),GEP,16.398026220685935,6
2018-06-02,Arikawa (Sargassum),GEP,36.57105830385108,6
2018-06-03,Tainoura (Isoyake),GEP,14.149928998487482,6
2018-06-03,Arikawa (Sargassum),GEP,38.061516701955554,6
2018-06-04,Tainoura (Isoyake),GEP,16.946443994227778,6
2018-06-04,Arikawa (Sargassum),GEP,64.7642365500109,6
2018-06-05,Arikawa (Sargassum),GEP,26.899690462875903,6
2018-06-06,Tainoura (Isoyake),GEP,7.138953518407797,6
2018-06-06,Arikawa (Sargassum),GEP,51.138979457591724,6
2018-06-07,Tainoura (Isoyake),GEP,11.734893664007869,6
2018-06-07,Arikawa (Sargassum),GEP,34.74952523892178,6
2018-06-08,Tainoura (Isoyake),GEP,17.68785077933117,6
2018-06-08,Arikawa (Sargassum),GEP,34.11905743838563,6
2018-06-09,Tainoura (Isoyake),GEP,16.89212986692219,6
2018-06-09,Arikawa (Sargassum),GEP,20.337675192747355,6
2018-06-10,Tainoura (Isoyake),GEP,12.590318699080528,6
2018-06-10,Arikawa (Sargassum),GEP,12.793686760957305,6
2018-06-11,Tainoura (Isoyake),GEP,15.600243751479022,6
2018-06-11,Arikawa (Sargassum),GEP,7.3063069554049065,6
2018-06-12,Tainoura (Isoyake),GEP,19.929109551610377,6
2018-06-12,Arikawa (Sargassum),GEP,31.16710737324407,6
2018-06-13,Tainoura (Isoyake),GEP,10.082228538243115,6
2018-06-22,Tainoura (Isoyake),GEP,4.8331210291069215,6
2018-06-22,Arikawa (Zostera),GEP,39.61287890266998,6
2018-06-22,Arikawa (Sargassum),GEP,34.323938425967064,6
2018-06-23,Tainoura (Isoyake),GEP,6.696581447159341,6
2018-06-23,Arikawa (Zostera),GEP,73.112923388564,6
2018-06-23,Arikawa (Sargassum),GEP,32.56569835674309,6
2018-06-24,Tainoura (Isoyake),GEP,16.880209209251824,6
2018-06-24,Arikawa (Zostera),GEP,39.28117695496778,6
2018-06-24,Arikawa (Sargassum),GEP,32.752975971296586,6
2018-06-25,Tainoura (Isoyake),GEP,14.517474459791522,6
2018-06-25,Arikawa (Zostera),GEP,41.80539226024127,6
2018-06-25,Arikawa (Sargassum),GEP,26.312490139631695,6
2018-06-26,Tainoura (Isoyake),GEP,13.130234533079888,6
2018-06-26,Arikawa (Zostera),GEP,47.669405099946815,6
2018-06-26,Arikawa (Sargassum),GEP,17.82262421141552,6
2018-06-27,Tainoura (Isoyake),GEP,5.282328689570548,6
2018-06-27,Arikawa (Sargassum),GEP,19.846169548003324,6
2018-06-28,Tainoura (Isoyake),GEP,18.020295460420243,6
2018-06-28,Arikawa (Zostera),GEP,39.950906529304525,6
2018-06-28,Arikawa (Sargassum),GEP,23.149721602813855,6
2018-07-01,Tainoura (Isoyake),GEP,5.158305544517088,7
2018-07-02,Tainoura (Isoyake),GEP,14.388309383117463,7
2018-07-03,Tainoura (Isoyake),GEP,6.471633955928922,7
2018-07-25,Tainoura (Isoyake),GEP,5.29241990956919,7
2018-07-25,Arikawa (Sargassum),GEP,16.60334334360065,7
2018-07-26,Tainoura (Isoyake),GEP,11.74876672565901,7
2018-07-26,Arikawa (Zostera),GEP,41.51138864214725,7
2018-07-26,Arikawa (Sargassum),GEP,15.943686309514149,7
2018-07-27,Tainoura (Isoyake),GEP,3.1984751914283294,7
2018-07-27,Arikawa (Zostera),GEP,54.33739011232733,7
2018-07-27,Arikawa (Sargassum),GEP,44.9711180315569,7
2018-07-28,Tainoura (Isoyake),GEP,6.907544810463057,7
2018-07-28,Arikawa (Zostera),GEP,18.51161916035952,7
2018-07-28,Arikawa (Sargassum),GEP,12.926262701424562,7
2018-07-29,Tainoura (Isoyake),GEP,10.21105350747745,7
2018-07-29,Arikawa (Sargassum),GEP,10.51028707244284,7
2018-07-30,Tainoura (Isoyake),GEP,13.543634372041069,7
2018-07-30,Arikawa (Zostera),GEP,34.6962936926559,7
2018-07-30,Arikawa (Sargassum),GEP,29.45560329160387,7
2018-07-31,Tainoura (Isoyake),GEP,13.3686807112948,7
2018-07-31,Arikawa (Zostera),GEP,38.38047443692487,7
2018-07-31,Arikawa (Sargassum),GEP,8.920208695030851,7
2018-08-01,Tainoura (Isoyake),GEP,19.807490332310245,8
2018-08-01,Arikawa (Zostera),GEP,21.664158111354226,8
2018-08-01,Arikawa (Sargassum),GEP,27.373922866548206,8
2018-08-02,Tainoura (Isoyake),GEP,16.750809302219345,8
2018-08-02,Arikawa (Zostera),GEP,41.561197734500865,8
2018-08-02,Arikawa (Sargassum),GEP,41.57889358752538,8
2018-08-03,Tainoura (Isoyake),GEP,7.175001560903761,8
2018-08-03,Arikawa (Zostera),GEP,41.23788788857485,8
2018-08-03,Arikawa (Sargassum),GEP,30.760750013316418,8
2018-08-04,Tainoura (Isoyake),GEP,12.73543847353956,8
2018-08-04,Arikawa (Zostera),GEP,41.60599649647647,8
2018-08-04,Arikawa (Sargassum),GEP,36.89390480414101,8
2018-08-05,Tainoura (Isoyake),GEP,27.295201601643903,8
2018-08-05,Arikawa (Zostera),GEP,76.4349578502002,8
2018-08-05,Arikawa (Sargassum),GEP,74.64747291762315,8
2018-08-06,Tainoura (Isoyake),GEP,9.336637532048805,8
2018-08-06,Arikawa (Zostera),GEP,8.445382690796599,8
2018-08-06,Arikawa (Sargassum),GEP,4.653377447008971,8
2018-08-07,Arikawa (Zostera),GEP,51.55273638289771,8
2018-08-08,Tainoura (Isoyake),GEP,2.937802197562662,8
2018-08-08,Arikawa (Sargassum),GEP,9.64292603254842,8
2018-08-09,Tainoura (Isoyake),GEP,3.0325875947134078,8
2018-08-09,Arikawa (Zostera),GEP,19.667994734066372,8
2018-08-09,Arikawa (Sargassum),GEP,44.51581526690418,8
2018-08-10,Tainoura (Isoyake),GEP,8.62148849308512,8
2018-08-10,Arikawa (Zostera),GEP,58.529857283596996,8
2018-08-10,Arikawa (Sargassum),GEP,33.31492297918173,8
2018-08-11,Tainoura (Isoyake),GEP,12.631705006873894,8
2018-08-11,Arikawa (Sargassum),GEP,21.452276554435887,8
2018-08-12,Tainoura (Isoyake),GEP,13.427096922894311,8
2018-08-13,Tainoura (Isoyake),GEP,8.251945807545624,8
2018-08-14,Tainoura (Isoyake),GEP,14.023019326402803,8
2018-08-15,Tainoura (Isoyake),GEP,5.560301324095438,8
2018-08-16,Tainoura (Isoyake),GEP,6.225261666193149,8
2018-08-17,Tainoura (Isoyake),GEP,6.110187253817664,8
2018-08-17,Arikawa (Zostera),GEP,40.59249692876232,8
2018-08-18,Tainoura (Isoyake),GEP,18.507773197135563,8
2018-08-18,Arikawa (Zostera),GEP,12.511518875432479,8
2018-08-18,Arikawa (Sargassum),GEP,9.744535889891104,8
2018-08-25,Tainoura (Isoyake),GEP,20.55634523061097,8
2018-08-25,Arikawa (Zostera),GEP,47.539826439843225,8
2018-08-25,Arikawa (Sargassum),GEP,24.902455220562175,8
2018-08-26,Tainoura (Isoyake),GEP,5.668338018891625,8
2018-08-26,Arikawa (Zostera),GEP,28.402406093016808,8
2018-08-26,Arikawa (Sargassum),GEP,22.881811576687205,8
2018-08-27,Tainoura (Isoyake),GEP,13.768630981330185,8
2018-08-27,Arikawa (Zostera),GEP,27.514874038090845,8
2018-08-27,Arikawa (Sargassum),GEP,18.692362756180493,8
2018-08-28,Tainoura (Isoyake),GEP,20.24372018351913,8
2018-08-28,Arikawa (Zostera),GEP,41.51482216104802,8
2018-08-28,Arikawa (Sargassum),GEP,53.102286399801386,8
2018-08-29,Tainoura (Isoyake),GEP,9.8908589373379,8
2018-08-29,Arikawa (Zostera),GEP,28.423587085898124,8
2018-08-29,Arikawa (Sargassum),GEP,37.07321652860179,8
2018-08-30,Tainoura (Isoyake),GEP,9.93708532865083,8
2018-08-30,Arikawa (Zostera),GEP,51.13549533525588,8
2018-08-30,Arikawa (Sargassum),GEP,31.802661979301327,8
2018-08-31,Tainoura (Isoyake),GEP,11.244758637578931,8
2018-08-31,Arikawa (Zostera),GEP,36.20295643746065,8
2018-08-31,Arikawa (Sargassum),GEP,12.252311988300317,8
2018-09-01,Tainoura (Isoyake),GEP,1.027988080777969,9
2018-09-01,Arikawa (Zostera),GEP,20.280058079920334,9
2018-09-01,Arikawa (Sargassum),GEP,36.49418509573267,9
2018-09-02,Tainoura (Isoyake),GEP,21.89391737159962,9
2018-09-02,Arikawa (Zostera),GEP,13.78544196945059,9
2018-09-02,Arikawa (Sargassum),GEP,14.739370992782533,9
2018-09-03,Tainoura (Isoyake),GEP,11.937487947590785,9
2018-09-03,Arikawa (Zostera),GEP,50.482365227580964,9
2018-09-03,Arikawa (Sargassum),GEP,24.910084266848738,9
2018-09-04,Arikawa (Zostera),GEP,21.219482100189907,9
2018-09-04,Arikawa (Sargassum),GEP,32.089866253588006,9
2018-09-05,Tainoura (Isoyake),GEP,3.853936364714133,9
2018-09-05,Arikawa (Zostera),GEP,35.01452362335664,9
2018-09-05,Arikawa (Sargassum),GEP,34.77656035195966,9
2018-09-06,Arikawa (Zostera),GEP,21.18139973538688,9
2018-09-06,Arikawa (Sargassum),GEP,34.18579821131573,9
2018-09-07,Arikawa (Zostera),GEP,25.52278390697571,9
2018-09-07,Arikawa (Sargassum),GEP,38.493983134673,9
2018-09-08,Tainoura (Isoyake),GEP,0.960606935679674,9
2018-09-08,Arikawa (Zostera),GEP,20.43883362239686,9
2018-09-08,Arikawa (Sargassum),GEP,24.53383379601064,9
2018-09-09,Tainoura (Isoyake),GEP,3.317141127593379,9
2018-09-09,Arikawa (Zostera),GEP,36.14829363100028,9
2018-09-09,Arikawa (Sargassum),GEP,16.76114528693401,9
2018-09-10,Tainoura (Isoyake),GEP,3.9018824558711622,9
2018-09-10,Arikawa (Zostera),GEP,16.034027082064917,9
2018-09-10,Arikawa (Sargassum),GEP,6.006365557668733,9
2018-09-11,Arikawa (Zostera),GEP,25.00960902728189,9
2018-09-11,Arikawa (Sargassum),GEP,18.92971318490403,9
2018-09-12,Tainoura (Isoyake),GEP,11.221060699922843,9
2018-09-12,Arikawa (Zostera),GEP,64.21134690857144,9
2018-09-12,Arikawa (Sargassum),GEP,32.40488300215765,9
2018-09-13,Tainoura (Isoyake),GEP,9.905919413107078,9
2018-09-13,Arikawa (Zostera),GEP,37.81591711064772,9
2018-09-13,Arikawa (Sargassum),GEP,30.54402431324616,9
2018-09-14,Tainoura (Isoyake),GEP,5.283632766311511,9
2018-09-14,Arikawa (Zostera),GEP,21.33815965428856,9
2018-09-14,Arikawa (Sargassum),GEP,5.21474389960896,9
2018-09-22,Tainoura (Isoyake),GEP,15.930061634435283,9
2018-09-22,Arikawa (Zostera),GEP,29.941408961909204,9
2018-09-22,Arikawa (Sargassum),GEP,35.05216957469471,9
2018-09-23,Tainoura (Isoyake),GEP,5.861627505242772,9
2018-09-23,Arikawa (Zostera),GEP,40.615868799549176,9
2018-09-23,Arikawa (Sargassum),GEP,30.410547334939736,9
2018-09-24,Tainoura (Isoyake),GEP,4.278129439836925,9
2018-09-24,Arikawa (Zostera),GEP,25.49523209059945,9
2018-09-24,Arikawa (Sargassum),GEP,25.350104396584392,9
2018-09-25,Tainoura (Isoyake),GEP,8.69975164252212,9
2018-09-25,Arikawa (Zostera),GEP,16.972430723127975,9
2018-09-25,Arikawa (Sargassum),GEP,8.442698685510464,9
2018-09-26,Tainoura (Isoyake),GEP,8.305767594984026,9
2018-09-26,Arikawa (Zostera),GEP,24.775332123124812,9
2018-09-26,Arikawa (Sargassum),GEP,17.094839064927324,9
2018-09-27,Tainoura (Isoyake),GEP,13.3669034316038,9
2018-09-28,Tainoura (Isoyake),GEP,14.310111340323672,9
2018-09-30,Tainoura (Isoyake),GEP,2.948681450507263,9
2018-10-01,Tainoura (Isoyake),GEP,4.9327345343206375,10
2018-10-02,Tainoura (Isoyake),GEP,5.4041259662716,10
2018-10-03,Tainoura (Isoyake),GEP,3.6666228355375186,10
2018-10-04,Tainoura (Isoyake),GEP,3.990167710867354,10
2018-10-05,Tainoura (Isoyake),GEP,6.672662534672342,10
2018-10-08,Tainoura (Isoyake),GEP,2.8691986391553104,10
2018-10-09,Tainoura (Isoyake),GEP,6.313367036697066,10
2018-10-09,Arikawa (Zostera),GEP,27.540889736010925,10
2018-10-09,Arikawa (Sargassum),GEP,20.497902679192514,10
2018-10-10,Tainoura (Isoyake),GEP,6.577338733876559,10
2018-10-10,Arikawa (Zostera),GEP,17.8569416153097,10
2018-10-10,Arikawa (Sargassum),GEP,6.958659078297562,10
2018-10-11,Tainoura (Isoyake),GEP,5.743904866906063,10
2018-10-11,Arikawa (Zostera),GEP,32.20230318565483,10
2018-10-11,Arikawa (Sargassum),GEP,19.966432053292134,10
2018-10-12,Tainoura (Isoyake),GEP,10.709345015704757,10
2018-10-12,Arikawa (Zostera),GEP,28.654987235290267,10
2018-10-12,Arikawa (Sargassum),GEP,18.53811539971339,10
2018-10-13,Tainoura (Isoyake),GEP,16.336478635594656,10
2018-10-13,Arikawa (Zostera),GEP,23.525226509434177,10
2018-10-13,Arikawa (Sargassum),GEP,24.515365144965163,10
2018-10-18,Tainoura (Isoyake),GEP,6.2642839708001965,10
2018-10-18,Arikawa (Zostera),GEP,14.86152559830192,10
2018-10-18,Arikawa (Sargassum),GEP,14.815752278371583,10
2018-10-19,Tainoura (Isoyake),GEP,8.782290042539387,10
2018-10-19,Arikawa (Zostera),GEP,13.541111223999458,10
2018-10-20,Tainoura (Isoyake),GEP,7.177802760199239,10
2018-10-20,Arikawa (Zostera),GEP,16.97285592535729,10
2018-10-20,Arikawa (Sargassum),GEP,10.159626004585613,10
2018-10-21,Tainoura (Isoyake),GEP,7.61418710147513,10
2018-10-21,Arikawa (Zostera),GEP,17.010318182525452,10
2018-10-21,Arikawa (Sargassum),GEP,13.536581470664864,10
2018-10-22,Tainoura (Isoyake),GEP,8.640038580865442,10
2018-10-22,Arikawa (Zostera),GEP,19.933222583987604,10
2018-10-22,Arikawa (Sargassum),GEP,27.185413642857334,10
2018-10-23,Tainoura (Isoyake),GEP,2.350720025613721,10
2018-10-23,Arikawa (Zostera),GEP,36.361172695373355,10
2018-10-23,Arikawa (Sargassum),GEP,24.21647074674733,10
2018-10-24,Tainoura (Isoyake),GEP,6.874001032387691,10
2018-10-25,Tainoura (Isoyake),GEP,7.918888442321592,10
2018-10-25,Arikawa (Zostera),GEP,23.652489350054882,10
2018-10-25,Arikawa (Sargassum),GEP,25.621114823099873,10
2018-10-26,Tainoura (Isoyake),GEP,4.488454842258349,10
2018-10-26,Arikawa (Zostera),GEP,21.650388219032408,10
2018-10-26,Arikawa (Sargassum),GEP,16.561999126209546,10
2018-10-27,Tainoura (Isoyake),GEP,2.219728027582147,10
2018-10-27,Arikawa (Zostera),GEP,24.92430280154409,10
2018-10-27,Arikawa (Sargassum),GEP,20.769771518113366,10
2018-10-28,Tainoura (Isoyake),GEP,5.297848128089747,10
2018-10-28,Arikawa (Zostera),GEP,21.853443865367367,10
2018-10-28,Arikawa (Sargassum),GEP,20.282559337623702,10
2018-10-29,Tainoura (Isoyake),GEP,7.590978403802158,10
2018-10-29,Arikawa (Zostera),GEP,21.293015193158162,10
2018-10-29,Arikawa (Sargassum),GEP,24.177751431952743,10
2018-10-30,Tainoura (Isoyake),GEP,6.74111721090344,10
2018-10-30,Arikawa (Zostera),GEP,26.68813271650631,10
2018-10-30,Arikawa (Sargassum),GEP,20.72000157826006,10
2018-10-31,Tainoura (Isoyake),GEP,7.124457700261644,10
2018-10-31,Arikawa (Zostera),GEP,19.889762512449682,10
2018-10-31,Arikawa (Sargassum),GEP,21.404546797488123,10
2018-11-01,Tainoura (Isoyake),GEP,6.378640489306506,11
2018-11-01,Arikawa (Zostera),GEP,22.151927762582954,11
2018-11-01,Arikawa (Sargassum),GEP,19.819330640005116,11
2018-11-02,Tainoura (Isoyake),GEP,6.831757385557374,11
2018-11-02,Arikawa (Zostera),GEP,21.319574483562604,11
2018-11-02,Arikawa (Sargassum),GEP,14.839695254732414,11
2018-11-03,Tainoura (Isoyake),GEP,5.9455508312835,11
2018-11-03,Arikawa (Zostera),GEP,22.00173045999097,11
2018-11-03,Arikawa (Sargassum),GEP,19.765778640799837,11
2018-11-04,Tainoura (Isoyake),GEP,7.230577168159481,11
2018-11-04,Arikawa (Zostera),GEP,26.07694139547777,11
2018-11-04,Arikawa (Sargassum),GEP,19.518559149072864,11
2018-11-05,Tainoura (Isoyake),GEP,20.87998302872016,11
2018-11-05,Arikawa (Zostera),GEP,30.614276777842434,11
2018-11-05,Arikawa (Sargassum),GEP,23.029878783562825,11
2018-11-06,Tainoura (Isoyake),GEP,5.4836708023421705,11
2018-11-06,Arikawa (Zostera),GEP,23.236685170974198,11
2018-11-06,Arikawa (Sargassum),GEP,16.57181662303075,11
2018-11-07,Tainoura (Isoyake),GEP,9.834644962008074,11
2018-11-07,Arikawa (Zostera),GEP,22.947046967177087,11
2018-11-07,Arikawa (Sargassum),GEP,19.509091242013987,11
2018-11-08,Arikawa (Zostera),GEP,19.77255294912664,11
2018-11-08,Arikawa (Sargassum),GEP,10.77518248758508,11
2018-11-09,Tainoura (Isoyake),GEP,1.8264425599139957,11
2018-11-09,Arikawa (Zostera),GEP,18.248248569233702,11
2018-11-09,Arikawa (Sargassum),GEP,10.884981078176715,11
2018-11-10,Tainoura (Isoyake),GEP,5.123829263660913,11
2018-11-10,Arikawa (Zostera),GEP,24.477696428927942,11
2018-11-10,Arikawa (Sargassum),GEP,26.066367469727187,11
2018-11-11,Tainoura (Isoyake),GEP,5.487785065787319,11
2018-11-11,Arikawa (Zostera),GEP,27.59940453541588,11
2018-11-11,Arikawa (Sargassum),GEP,28.326547685662106,11
2018-11-12,Tainoura (Isoyake),GEP,5.251433730832389,11
2018-11-12,Arikawa (Zostera),GEP,24.995983008996465,11
2018-11-12,Arikawa (Sargassum),GEP,14.08976036262847,11
2018-11-13,Tainoura (Isoyake),GEP,1.3270721763562,11
2018-11-13,Arikawa (Zostera),GEP,12.90624030763556,11
2018-11-13,Arikawa (Sargassum),GEP,3.304755007746812,11
2018-11-14,Tainoura (Isoyake),GEP,2.9405453692051124,11
2018-11-14,Arikawa (Zostera),GEP,17.0579200511415,11
2018-11-14,Arikawa (Sargassum),GEP,19.920528927267057,11
2018-11-15,Tainoura (Isoyake),GEP,3.302115566109265,11
2018-11-15,Arikawa (Zostera),GEP,20.204751524693318,11
2018-11-15,Arikawa (Sargassum),GEP,17.80753283147598,11
2018-11-16,Tainoura (Isoyake),GEP,3.512212443893711,11
2018-11-16,Arikawa (Zostera),GEP,11.408423826856005,11
